Share Name: CBA
Starting Portfolio Value: 1000.00
2019-05-27, Open, 63.27
2019-05-28, Open, 63.60
2019-05-29, Open, 63.47
2019-05-30, Open, 63.73
2019-05-31, Open, 63.98
2019-06-03, Open, 63.49
2019-06-04, Open, 63.91
2019-06-05, Open, 64.70
2019-06-06, Open, 64.97
2019-06-07, Open, 65.19
2019-06-11, Open, 65.97
2019-06-12, Open, 65.09
2019-06-13, Open, 65.54
2019-06-14, Open, 65.01
2019-06-17, Open, 65.35
2019-06-18, Open, 66.38
2019-06-19, Open, 67.07
2019-06-20, Open, 67.55
2019-06-21, Open, 67.02
2019-06-24, Open, 67.39
2019-06-25, Open, 67.13
2019-06-26, Open, 66.98
2019-06-27, Open, 67.64
2019-06-28, Open, 67.46
2019-07-01, Open, 67.08
2019-07-02, Open, 66.05
2019-07-03, Open, 65.97
2019-07-04, Open, 66.47
2019-07-05, Open, 67.04
2019-07-08, Open, 66.24
2019-07-09, Open, 65.98
2019-07-10, Open, 66.20
2019-07-11, Open, 66.20
2019-07-12, Open, 66.43
2019-07-15, Open, 66.06
2019-07-16, Open, 65.89
2019-07-17, Open, 66.27
2019-07-18, BUY EXECUTED, Size: 15, Price: 66.13, Cost: 991.95, Comm 0.00
2019-07-18, Open, 66.32
2019-07-19, Open, 66.90
2019-07-22, Open, 66.70
2019-07-23, Open, 66.46
2019-07-24, Open, 67.11
2019-07-25, Open, 67.64
2019-07-26, Open, 67.30
2019-07-29, Open, 67.84
2019-07-30, Open, 67.96
2019-07-31, Open, 67.07
2019-08-01, Open, 66.76
2019-08-02, Open, 66.73
2019-08-05, Open, 66.18
2019-08-06, Open, 65.03
2019-08-07, Open, 64.13
2019-08-08, SELL EXECUTED, Size: -15, Price: 63.24, Cost: 991.95, Comm 0.00
2019-08-08, OPERATION PROFIT, GROSS -43.35, NET -43.35
2019-08-08, Open, 64.35
2019-08-09, Open, 64.72
2019-08-12, Open, 65.14
2019-08-13, Open, 64.75
2019-08-14, Open, 64.32
2019-08-15, Open, 62.40
2019-08-16, Open, 63.05
2019-08-19, Open, 64.03
2019-08-20, Open, 64.74
2019-08-21, Open, 64.64
2019-08-22, Open, 64.71
2019-08-23, Open, 64.96
2019-08-26, Open, 64.43
2019-08-27, Open, 64.75
2019-08-28, Open, 64.46
2019-08-29, Open, 64.97
2019-08-30, Open, 66.35
2019-09-02, Open, 66.26
2019-09-03, Open, 66.12
2019-09-04, Open, 66.05
2019-09-05, Open, 66.52
2019-09-06, Open, 66.76
2019-09-09, Open, 66.99
2019-09-10, Open, 67.05
2019-09-11, Open, 67.65
2019-09-12, Open, 68.28
2019-09-13, Open, 68.94
2019-09-16, Open, 68.56
2019-09-17, Open, 69.03
2019-09-18, Open, 68.61
2019-09-19, Open, 68.98
2019-09-20, Open, 68.98
2019-09-23, Open, 68.87
2019-09-24, Open, 68.91
2019-09-25, Open, 68.47
2019-09-26, Open, 68.14
2019-09-27, Open, 68.44
2019-09-30, Open, 67.84
2019-10-01, Open, 68.22
2019-10-02, Open, 66.81
2019-10-03, Open, 64.91
2019-10-04, Open, 65.12
2019-10-07, Open, 65.42
2019-10-08, Open, 65.97
2019-10-09, Open, 65.62
2019-10-10, Open, 65.55
2019-10-11, Open, 66.11
2019-10-14, Open, 66.37
2019-10-15, Open, 66.57
2019-10-16, Open, 67.51
2019-10-17, Open, 67.24
2019-10-18, Open, 66.84
2019-10-21, Open, 66.97
2019-10-22, Open, 66.86
2019-10-23, Open, 67.10
2019-10-24, Open, 67.39
2019-10-25, Open, 67.73
2019-10-28, Open, 67.55
2019-10-29, Open, 67.53
2019-10-30, Open, 66.89
2019-10-31, Open, 66.02
2019-11-01, Open, 65.67
2019-11-04, Open, 64.67
2019-11-05, Open, 65.22
2019-11-06, Open, 65.47
2019-11-07, Open, 66.34
2019-11-08, Open, 66.45
2019-11-11, Open, 67.19
2019-11-12, Open, 67.84
2019-11-13, Open, 66.51
2019-11-14, Open, 66.95
2019-11-15, Open, 67.72
2019-11-18, Open, 67.43
2019-11-19, Open, 67.71
2019-11-20, Open, 66.81
2019-11-21, Open, 66.58
2019-11-22, Open, 66.81
2019-11-25, Open, 67.05
2019-11-26, Open, 67.77
2019-11-27, Open, 68.56
2019-11-28, Open, 68.49
2019-11-29, Open, 67.83
2019-12-02, Open, 68.35
2019-12-03, Open, 66.59
2019-12-04, Open, 65.31
2019-12-05, Open, 65.99
2019-12-06, Open, 66.30
2019-12-09, Open, 66.52
2019-12-10, Open, 66.50
2019-12-11, Open, 67.41
2019-12-12, Open, 66.91
2019-12-13, Open, 67.20
